maturity_rating,episodes_title,url,viewable_runtime,is_movie,provider_original,series_source_id,source_id,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number
TV-14,Hacked by a Rose,\/shows\/hack-my-life\/season-4\/episode-3\/hacked-by-a-rose,1472.8714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/Hack-Logo-900x360.png,2030781,2167627,en,US,2020-05-01T08:00:00+00:00,2020-07-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-3\/hacked-by-a-rose,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,3,4
TV-MA,Pilot,\/shows\/im-sorry\/season-1\/episode-1\/pilot,1477.8763,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImSorry-Logo-900x360.png,2097539,2115576,en,US,2020-05-01T08:00:00+00:00,2020-06-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/im-sorry\/season-1\/episode-1\/pilot,I'm Sorry,http:\/\/www.trutv.com\/shows\/im-sorry,1,1
TV-MA,Pilot (Explicit),\/shows\/im-sorry\/season-1\/episode-1\/pilot-explicit,1482.8813,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImSorry-Logo-900x360.png,2097539,2128652,en,US,2020-05-01T08:00:00+00:00,2020-06-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/im-sorry\/season-1\/episode-1\/pilot-explicit,I'm Sorry,http:\/\/www.trutv.com\/shows\/im-sorry,1,1
TV-MA,Racist Daughter,\/shows\/im-sorry\/season-1\/episode-2\/racist-daughter,1477.843,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImSorry-Logo-900x360.png,2097539,2115577,en,US,2020-05-01T08:00:00+00:00,2020-06-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/im-sorry\/season-1\/episode-2\/racist-daughter,I'm Sorry,http:\/\/www.trutv.com\/shows\/im-sorry,2,1
TV-MA,Racist Daughter (Explicit),\/shows\/im-sorry\/season-1\/episode-2\/racist-daughter-explicit,1482.848,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImSorry-Logo-900x360.png,2097539,2128653,en,US,2020-05-01T08:00:00+00:00,2020-06-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/im-sorry\/season-1\/episode-2\/racist-daughter-explicit,I'm Sorry,http:\/\/www.trutv.com\/shows\/im-sorry,2,1
TV-MA,Ass Cubes,\/shows\/im-sorry\/season-1\/episode-3\/ass-cubes,1477.843,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImSorry-Logo-900x360.png,2097539,2115578,en,US,2020-05-01T08:00:00+00:00,2020-06-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/im-sorry\/season-1\/episode-3\/ass-cubes,I'm Sorry,http:\/\/www.trutv.com\/shows\/im-sorry,3,1
TV-MA,Ass Cubes (Explicit),\/shows\/im-sorry\/season-1\/episode-3\/ass-cubes-explicit,1482.848,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImSorry-Logo-900x360.png,2097539,2128654,en,US,2020-05-01T08:00:00+00:00,2020-06-19T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/im-sorry\/season-1\/episode-3\/ass-cubes-explicit,I'm Sorry,http:\/\/www.trutv.com\/shows\/im-sorry,3,1
TV-PG,Got the Bug Out,\/shows\/the-carbonaro-effect\/season-1\/episode-1\/got-the-bug-out,1283.8826,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019451,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-1\/got-the-bug-out,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,1
TV-14,A Problem with Chocolate Turtles and Seeds,\/shows\/the-carbonaro-effect\/season-1\/episode-2\/a-problem-with-chocolate-turtles-and-seeds,1283.6157,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019452,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-2\/a-problem-with-chocolate-turtles-and-seeds,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,1
TV-14,"A Waddle, A Scratch...",\/shows\/the-carbonaro-effect\/season-1\/episode-3\/a-waddle-a-scratch,1283.916,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019453,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-3\/a-waddle-a-scratch,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,1
TV-14,Just Smash It Out,\/shows\/the-carbonaro-effect\/season-1\/episode-4\/just-smash-it-out,1283.8493,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019454,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-4\/just-smash-it-out,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,1
TV-14,Just Made History,\/shows\/the-carbonaro-effect\/season-2\/episode-1\/just-made-history,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060559,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-1\/just-made-history,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,2
TV-14,Dangerously Drinkable,\/shows\/the-carbonaro-effect\/season-2\/episode-2\/dangerously-drinkable,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060560,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-2\/dangerously-drinkable,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,2
TV-14,Japanese Waterless Folding Toilet,\/shows\/the-carbonaro-effect\/season-2\/episode-3\/japanese-waterless-folding-toilet,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060561,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-3\/japanese-waterless-folding-toilet,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,2
TV-14,The Albino Corn Snake Viper Patrol,\/shows\/the-carbonaro-effect\/season-2\/episode-4\/the-albino-corn-snake-viper-patrol,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060562,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-4\/the-albino-corn-snake-viper-patrol,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,2
TV-14,Incredibly Unsettling,\/shows\/the-carbonaro-effect\/season-3\/episode-1\/incredibly-unsettling,1472.8047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084326,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-1\/incredibly-unsettling,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,3
TV-14,Holy Moly Mirror,\/shows\/the-carbonaro-effect\/season-3\/episode-2\/holy-moly-mirror,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084327,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-2\/holy-moly-mirror,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,3
TV-14,"Bro, They're Surrounding Us!",\/shows\/the-carbonaro-effect\/season-3\/episode-3\/bro-theyre-surrounding-us,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084328,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-3\/bro-theyre-surrounding-us,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,3
TV-14,"It's A Chicken, Sir",\/shows\/the-carbonaro-effect\/season-3\/episode-4\/its-a-chicken-sir,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084329,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-4\/its-a-chicken-sir,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,3
TV-14,Total Face Rejuvenation,\/shows\/the-carbonaro-effect\/season-4\/episode-1\/total-face-rejuvenation,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164878,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-1\/total-face-rejuvenation,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,4
TV-14,Relax the Back,\/shows\/the-carbonaro-effect\/season-4\/episode-2\/relax-the-back,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164879,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-2\/relax-the-back,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,4
TV-14,The Snowball,\/shows\/the-carbonaro-effect\/season-4\/episode-3\/the-snowball,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164880,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-3\/the-snowball,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,4
TV-14,You've Been Marked,\/shows\/the-carbonaro-effect\/season-4\/episode-4\/youve-been-marked,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164881,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-4\/youve-been-marked,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,4
TV-14,Lipstick and the Flying Nun,\/shows\/the-carbonaro-effect\/season-5\/episode-1\/lipstick-and-the-flying-nun,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196097,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-1\/lipstick-and-the-flying-nun,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,5
TV-14,Moving Dragon,\/shows\/the-carbonaro-effect\/season-5\/episode-2\/moving-dragon,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196098,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-2\/moving-dragon,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,5
TV-14,Pink Slime,\/shows\/the-carbonaro-effect\/season-5\/episode-3\/pink-slime,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196099,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-3\/pink-slime,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,5
TV-14,Chilly Flakes and Wormholes,\/shows\/the-carbonaro-effect\/season-5\/episode-4\/chilly-flakes-and-wormholes,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196100,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-4\/chilly-flakes-and-wormholes,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,5
TV-14,Cat Lady,\/shows\/the-carbonaro-effect\/season-5\/episode-5\/cat-lady,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196101,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-5\/cat-lady,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,5,5
TV-14,Popcorn Pants,\/shows\/the-carbonaro-effect\/season-5\/episode-6\/popcorn-pants,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196102,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-6\/popcorn-pants,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,6,5
TV-PG,Got the Bug Out,\/shows\/the-carbonaro-effect\/season-1\/episode-1\/got-the-bug-out,1283.8826,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019451,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-1\/got-the-bug-out,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,1
TV-14,A Problem with Chocolate Turtles and Seeds,\/shows\/the-carbonaro-effect\/season-1\/episode-2\/a-problem-with-chocolate-turtles-and-seeds,1283.6157,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019452,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-2\/a-problem-with-chocolate-turtles-and-seeds,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,1
TV-14,"A Waddle, A Scratch...",\/shows\/the-carbonaro-effect\/season-1\/episode-3\/a-waddle-a-scratch,1283.916,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019453,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-3\/a-waddle-a-scratch,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,1
TV-14,Just Smash It Out,\/shows\/the-carbonaro-effect\/season-1\/episode-4\/just-smash-it-out,1283.8493,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2019454,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-1\/episode-4\/just-smash-it-out,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,1
TV-14,Just Made History,\/shows\/the-carbonaro-effect\/season-2\/episode-1\/just-made-history,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060559,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-1\/just-made-history,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,2
TV-14,Dangerously Drinkable,\/shows\/the-carbonaro-effect\/season-2\/episode-2\/dangerously-drinkable,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060560,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-2\/dangerously-drinkable,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,2
TV-14,Japanese Waterless Folding Toilet,\/shows\/the-carbonaro-effect\/season-2\/episode-3\/japanese-waterless-folding-toilet,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060561,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-3\/japanese-waterless-folding-toilet,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,2
TV-14,The Albino Corn Snake Viper Patrol,\/shows\/the-carbonaro-effect\/season-2\/episode-4\/the-albino-corn-snake-viper-patrol,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2060562,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-2\/episode-4\/the-albino-corn-snake-viper-patrol,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,2
TV-14,Incredibly Unsettling,\/shows\/the-carbonaro-effect\/season-3\/episode-1\/incredibly-unsettling,1472.8047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084326,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-1\/incredibly-unsettling,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,3
TV-14,Holy Moly Mirror,\/shows\/the-carbonaro-effect\/season-3\/episode-2\/holy-moly-mirror,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084327,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-2\/holy-moly-mirror,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,3
TV-14,"Bro, They're Surrounding Us!",\/shows\/the-carbonaro-effect\/season-3\/episode-3\/bro-theyre-surrounding-us,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084328,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-3\/bro-theyre-surrounding-us,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,3
TV-14,"It's A Chicken, Sir",\/shows\/the-carbonaro-effect\/season-3\/episode-4\/its-a-chicken-sir,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2084329,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-3\/episode-4\/its-a-chicken-sir,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,3
TV-14,Total Face Rejuvenation,\/shows\/the-carbonaro-effect\/season-4\/episode-1\/total-face-rejuvenation,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164878,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-1\/total-face-rejuvenation,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,4
TV-14,Relax the Back,\/shows\/the-carbonaro-effect\/season-4\/episode-2\/relax-the-back,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164879,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-2\/relax-the-back,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,4
TV-14,The Snowball,\/shows\/the-carbonaro-effect\/season-4\/episode-3\/the-snowball,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164880,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-3\/the-snowball,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,4
TV-14,You've Been Marked,\/shows\/the-carbonaro-effect\/season-4\/episode-4\/youve-been-marked,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2164881,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-4\/episode-4\/youve-been-marked,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,4,4
TV-14,Lipstick and the Flying Nun,\/shows\/the-carbonaro-effect\/season-5\/episode-1\/lipstick-and-the-flying-nun,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196097,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-1\/lipstick-and-the-flying-nun,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,1,5
TV-14,Moving Dragon,\/shows\/the-carbonaro-effect\/season-5\/episode-2\/moving-dragon,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196098,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-2\/moving-dragon,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,2,5
TV-14,Pink Slime,\/shows\/the-carbonaro-effect\/season-5\/episode-3\/pink-slime,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/01\/Carbonaro-Logo-900x360.png,2019149,2196099,en,US,2020-05-01T08:00:00+00:00,2020-06-05T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect\/season-5\/episode-3\/pink-slime,The Carbonaro Effect,http:\/\/www.trutv.com\/shows\/the-carbonaro-effect,3,5
